item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
0,11,7,diablack,triblue,line,triblue,diablack,,prime,1308679688,1.842192,9,AB,BA,15,Larkey
76,12,7,heartblue,octored,line,octoblue,heartblue,,prime,1308679889,1.1161,9,AB,AA,15,Larkey
23,13,7,heartblack,tripurp,line,tripurp,heartpurp,,prime,1308679745,1.26483,9,AB,BB,15,Larkey
65,14,7,diablack,octopurp,line,octoblack,diablue,,prime,1308679856,1.781567,9,AB,AC,15,Larkey
79,15,7,sqpurp,heartred,line,heartblue,sqred,,prime,1308679895,2.37773,9,AB,CB,15,Larkey
9,16,7,heartblue,octopurp,line,octoblack,heartblue,,prime,1308679709,1.317045,9,AB,CA,15,Larkey
11,17,7,trired,octopurp,line,octopurp,triblack,,prime,1308679712,1.46227,9,AB,BC,15,Larkey
28,18,7,sqpurp,triblack,line,triblue,sqred,,prime,1308679761,1.198164,9,AB,CD,15,Larkey
15,19,7,heartblack,sqred,line,heartblack,heartred,,prime,1308679724,1.764083,7,AB,AB,15,Larkey
25,20,7,triblue,sqred,line,trired,triblue,,prime,1308679749,2.387871,5,AB,BA,15,Larkey
6,21,7,sqblack,octoblue,line,sqblack,sqblack,,prime,1308679702,2.461774,6,AB,AA,15,Larkey
29,22,7,diapurp,triblack,line,diablack,diablack,,prime,1308679763,1.15066,5,AB,BB,15,Larkey
71,23,7,octoblue,circleblack,line,octoblue,octored,,prime,1308679873,1.7794,7,AB,AC,15,Larkey
53,24,7,diablack,sqred,line,diapurp,diared,,prime,1308679826,1.532718,6,AB,CB,15,Larkey
32,25,7,octored,heartblue,line,octoblack,octored,,prime,1308679769,1.497773,6,AB,CA,15,Larkey
80,26,7,triblue,heartpurp,line,tripurp,trired,,prime,1308679898,0.930295,9,AB,BC,15,Larkey
40,27,7,sqblack,circlered,line,sqblue,sqpurp,,prime,1308679795,1.434455,5,AB,CD,15,Larkey
72,28,7,octopurp,triblack,line,tripurp,triblack,,prime,1308679875,2.655086,6,AB,AB,15,Larkey
4,29,7,diapurp,trired,line,trired,tripurp,,prime,1308679698,1.889476,5,AB,BA,15,Larkey
26,30,7,circlepurp,triblack,line,tripurp,tripurp,,prime,1308679751,7.013779,5,AB,AA,15,Larkey
19,31,7,tripurp,heartblack,line,heartblack,heartblack,,prime,1308679733,1.383034,7,AB,BB,15,Larkey
49,32,7,sqred,circleblack,line,circlered,circlepurp,,prime,1308679815,1.482552,6,AB,AC,15,Larkey
21,33,7,triblack,octored,line,octopurp,octored,,prime,1308679739,2.59043,5,AB,CB,15,Larkey
47,34,7,heartblack,sqpurp,line,sqblue,sqblack,,prime,1308679811,1.451855,6,AB,CA,15,Larkey
46,35,7,trired,octoblue,line,octoblue,octopurp,,prime,1308679808,1.810935,6,AB,BC,15,Larkey
13,36,7,triblack,diared,line,diablue,diapurp,,prime,1308679717,2.259983,5,AB,CD,15,Larkey
17,37,7,circlepurp,diared,line,circlepurp,octored,,prime,1308679728,1.780478,6,AB,AB,15,Larkey
52,38,7,circleblack,diapurp,line,circlepurp,heartblack,,prime,1308679822,3.455999,5,AB,BA,15,Larkey
70,39,7,circleblue,triblack,line,circleblue,heartblue,,prime,1308679870,2.706188,7,AB,AA,15,Larkey
2,40,7,circleblue,octopurp,line,circlepurp,heartpurp,,prime,1308679693,2.24226,5,AB,BB,15,Larkey
27,41,7,circleblue,sqblack,line,circleblue,diapurp,,prime,1308679759,1.880612,6,AB,AC,15,Larkey
37,42,7,diablack,octored,line,diablue,circlered,,prime,1308679786,3.669105,6,AB,CB,15,Larkey
62,43,7,heartblack,sqblue,line,heartred,triblack,,prime,1308679845,6.850834,4,AB,CA,15,Larkey
14,44,7,octopurp,triblue,line,octoblue,sqblack,,prime,1308679720,4.066675,5,AB,BC,15,Larkey
12,45,7,triblue,sqpurp,line,triblack,diared,,prime,1308679714,2.109115,7,AB,CD,15,Larkey
67,46,7,octoblack,circlepurp,line,sqblack,circlepurp,,prime,1308679861,3.838312,6,AB,AB,15,Larkey
39,47,7,circleblack,diared,line,trired,diablack,,prime,1308679792,2.276394,5,AB,BA,15,Larkey
60,48,7,diablack,heartblue,line,sqblack,heartblack,,prime,1308679839,2.660716,4,AB,AA,15,Larkey
30,49,7,octoblack,circlepurp,line,sqpurp,circlepurp,,prime,1308679765,2.561876,6,AB,BB,15,Larkey
55,50,7,circlered,sqblack,line,diared,sqpurp,,prime,1308679830,2.246026,3,AB,AC,15,Larkey
44,51,7,circlepurp,trired,line,heartblack,trired,,prime,1308679804,1.015052,1,AB,CB,15,Larkey
64,52,7,heartblack,sqred,line,octoblue,sqblack,,prime,1308679854,1.599426,4,AB,CA,15,Larkey
50,53,7,octored,heartblue,line,triblue,heartblack,,prime,1308679817,2.772451,5,AB,BC,15,Larkey
1,54,7,sqblue,octored,line,tripurp,octoblack,,prime,1308679690,1.941385,4,AB,CD,15,Larkey
38,55,7,octopurp,circleblack,line,heartpurp,octoblack,,prime,1308679790,1.550317,6,AB,AB,15,Larkey
31,56,7,heartpurp,diared,line,circlered,heartpurp,,prime,1308679768,1.349848,6,AB,BA,15,Larkey
75,57,7,octored,triblack,line,heartred,octored,,prime,1308679886,2.291493,7,AB,AA,15,Larkey
36,58,7,diapurp,heartblue,line,octoblue,diablue,,prime,1308679779,6.404077,5,AB,BB,15,Larkey
16,59,7,circlered,sqblue,line,diared,circlepurp,,prime,1308679726,1.580393,7,AB,AC,15,Larkey
3,60,7,octored,heartblack,line,sqpurp,octoblack,,prime,1308679695,1.946031,3,AB,CB,15,Larkey
51,61,7,diared,tripurp,line,sqblack,diared,,prime,1308679820,1.547779,4,AB,CA,15,Larkey
73,62,7,octoblue,heartred,line,diared,octoblack,,prime,1308679878,3.404008,5,AB,BC,15,Larkey
66,63,7,tripurp,sqblack,line,octoblue,trired,,prime,1308679859,2.241678,4,AB,CD,15,Larkey
74,64,7,octoblue,diablack,line,diablue,heartblack,,prime,1308679882,3.322187,4,AB,AB,15,Larkey
45,65,7,trired,diablack,line,diablack,sqred,,prime,1308679806,2.326346,4,AB,BA,15,Larkey
42,66,7,diapurp,sqred,line,sqpurp,circlepurp,,prime,1308679799,2.611303,4,AB,AA,15,Larkey
22,67,7,heartblack,circleblue,line,circleblue,sqblue,,prime,1308679742,2.675004,6,AB,BB,15,Larkey
48,68,7,sqblue,octored,line,octoblue,triblack,,prime,1308679813,2.159318,3,AB,AC,15,Larkey
63,69,7,sqblack,octoblue,line,octopurp,circleblue,,prime,1308679852,1.89731,3,AB,CB,15,Larkey
69,70,7,heartblack,circleblue,line,circlered,triblack,,prime,1308679868,1.844614,4,AB,CA,15,Larkey
43,71,7,heartblack,sqred,line,sqred,circlepurp,,prime,1308679803,1.019376,4,AB,BC,15,Larkey
57,72,7,diapurp,sqblack,line,sqblue,circlered,,prime,1308679834,0.870257,4,AB,CD,15,Larkey
7,73,7,sqpurp,octoblue,line,tripurp,diablue,,prime,1308679705,1.496914,5,AB,AB,15,Larkey
20,74,7,circlered,diapurp,line,heartpurp,octored,,prime,1308679735,3.553359,6,AB,BA,15,Larkey
34,75,7,octoblack,triblue,line,sqblack,circleblack,,prime,1308679773,1.034761,9,AB,AA,15,Larkey
41,76,7,triblack,sqblue,line,heartblue,octoblue,,prime,1308679796,2.557467,3,AB,BB,15,Larkey
5,77,7,sqred,heartpurp,line,diared,triblue,,prime,1308679700,1.925935,1,AB,AC,15,Larkey
78,78,7,octored,heartblue,line,diapurp,sqblue,,prime,1308679892,2.940414,4,AB,CB,15,Larkey
59,79,7,triblack,octored,line,heartpurp,diablack,,prime,1308679838,1.265635,4,AB,CA,15,Larkey
61,80,7,sqred,circlepurp,line,diapurp,octoblue,,prime,1308679842,1.681605,4,AB,BC,15,Larkey
35,81,7,trired,heartblack,line,sqblue,octopurp,,prime,1308679775,3.586032,5,AB,CD,15,Larkey
9,1,7,sqblue,heartblack,line,sqblue,heartblack,,prime,1308683708,1.119208,9,AB,AB,16,Larkey
18,2,7,octopurp,sqblack,line,octoblack,sqpurp,,prime,1308683737,2.247546,8,AB,BA,16,Larkey
21,3,7,heartred,triblack,line,heartred,trired,,prime,1308683750,2.803801,8,AB,AA,16,Larkey
80,4,7,octored,tripurp,line,octopurp,tripurp,,prime,1308683969,1.794199,9,AB,BB,16,Larkey
34,5,7,circlered,diablack,line,circlered,diapurp,,prime,1308683803,1.597914,8,AB,AC,16,Larkey
77,6,7,octored,tripurp,line,octoblue,tripurp,,prime,1308683960,1.942059,8,AB,CB,16,Larkey
42,7,7,diablue,octoblack,line,diared,octoblue,,prime,1308683833,2.575683,8,AB,CA,16,Larkey
1,8,7,sqblack,diapurp,line,sqpurp,diared,,prime,1308683683,3.04036,8,AB,BC,16,Larkey
27,9,7,octoblue,sqred,line,octopurp,sqblack,,prime,1308683771,2.129902,7,AB,CD,16,Larkey
69,10,7,circleblack,octoblue,line,octoblack,circleblue,,prime,1308683931,3.10617,9,AB,AB,16,Larkey
33,11,7,octoblue,diablack,line,diablack,octoblue,,prime,1308683799,2.807966,9,AB,BA,16,Larkey
41,12,7,octopurp,sqblue,line,sqpurp,octopurp,,prime,1308683831,1.89888,8,AB,AA,16,Larkey
5,13,7,diablue,trired,line,trired,diared,,prime,1308683696,2.851714,8,AB,BB,16,Larkey
47,14,7,circleblack,sqpurp,line,sqblack,circleblue,,prime,1308683852,2.114162,8,AB,AC,16,Larkey
37,15,7,heartpurp,sqblack,line,sqred,heartblack,,prime,1308683814,3.605705,7,AB,CB,16,Larkey
66,16,7,heartpurp,circlered,line,circleblack,heartpurp,,prime,1308683922,2.44426,8,AB,CA,16,Larkey
17,17,7,circlered,octopurp,line,octopurp,circleblack,,prime,1308683734,2.576846,6,AB,BC,16,Larkey
8,18,7,tripurp,circleblack,line,circleblue,trired,,prime,1308683705,2.85293,8,AB,CD,16,Larkey
62,19,7,sqblue,diablack,line,sqblue,sqblack,,prime,1308683906,1.91506,7,AB,AB,16,Larkey
36,20,7,sqblue,octopurp,line,sqpurp,sqblue,,prime,1308683811,2.511799,7,AB,BA,16,Larkey
29,21,7,sqblue,circlered,line,sqblue,sqblue,,prime,1308683779,2.675668,4,AB,AA,16,Larkey
25,22,7,diared,sqblue,line,diablue,diablue,,prime,1308683765,2.294332,6,AB,BB,16,Larkey
3,23,7,sqblack,diared,line,sqblack,sqblue,,prime,1308683689,2.611176,7,AB,AC,16,Larkey
74,24,7,trired,octoblack,line,tripurp,triblack,,prime,1308683950,3.383583,4,AB,CB,16,Larkey
58,25,7,triblack,circleblue,line,tripurp,triblack,,prime,1308683894,2.98578,4,AB,CA,16,Larkey
14,26,7,octoblue,heartblack,line,octoblack,octored,,prime,1308683723,2.192303,6,AB,BC,16,Larkey
7,27,7,circlepurp,diablue,line,circlered,circleblack,,prime,1308683702,2.374807,7,AB,CD,16,Larkey
12,28,7,triblack,sqred,line,sqblack,sqred,,prime,1308683717,1.679381,6,AB,AB,16,Larkey
32,29,7,heartblue,sqred,line,sqred,sqblue,,prime,1308683790,8.641845,5,AB,BA,16,Larkey
48,30,7,circleblack,octored,line,octoblack,octoblack,,prime,1308683854,5.493499,7,AB,AA,16,Larkey
0,31,7,heartpurp,diared,line,diared,diared,,prime,1308683677,5.193387,7,AB,BB,16,Larkey
35,32,7,heartblue,circlepurp,line,circleblue,circlered,,prime,1308683805,5.856563,5,AB,AC,16,Larkey
56,33,7,diablack,sqblue,line,sqred,sqblue,,prime,1308683888,2.278683,5,AB,CB,16,Larkey
4,34,7,tripurp,heartblue,line,heartred,heartpurp,,prime,1308683692,2.77156,7,AB,CA,16,Larkey
20,35,7,diablack,octopurp,line,octopurp,octoblue,,prime,1308683746,3.437817,5,AB,BC,16,Larkey
11,36,7,sqblue,heartblack,line,heartpurp,heartred,,prime,1308683712,3.935672,5,AB,CD,16,Larkey
65,37,7,sqblack,circlepurp,line,sqblack,heartpurp,,prime,1308683917,4.104026,5,AB,AB,16,Larkey
51,38,7,sqblue,octoblack,line,sqblack,triblue,,prime,1308683868,3.868368,5,AB,BA,16,Larkey
75,39,7,diablue,sqpurp,line,diablue,circleblue,,prime,1308683954,3.372329,3,AB,AA,16,Larkey
50,40,7,octored,diablue,line,octoblue,heartblue,,prime,1308683865,3.27051,3,AB,BB,16,Larkey
68,41,7,heartblue,diared,line,heartblue,octopurp,,prime,1308683928,2.360508,7,AB,AC,16,Larkey
53,42,7,heartpurp,diablue,line,heartred,circleblue,,prime,1308683876,2.85738,4,AB,CB,16,Larkey
13,43,7,heartred,triblue,line,heartblack,circlered,,prime,1308683719,3.633832,4,AB,CA,16,Larkey
2,44,7,heartblack,tripurp,line,heartpurp,diared,,prime,1308683686,2.490676,4,AB,BC,16,Larkey
57,45,7,heartblue,sqblack,line,heartpurp,octored,,prime,1308683891,2.145861,5,AB,CD,16,Larkey
30,46,7,octored,diablue,line,heartred,diablue,,prime,1308683782,4.016804,5,AB,AB,16,Larkey
44,47,7,octopurp,sqblack,line,heartblack,sqpurp,,prime,1308683840,2.347209,3,AB,BA,16,Larkey
6,48,7,tripurp,sqblue,line,octopurp,sqpurp,,prime,1308683699,2.608408,4,AB,AA,16,Larkey
45,49,7,heartpurp,diared,line,sqred,diared,,prime,1308683843,5.692254,4,AB,BB,16,Larkey
61,50,7,heartred,triblack,line,diared,triblue,,prime,1308683904,2.32339,4,AB,AC,16,Larkey
73,51,7,triblue,diablack,line,circlepurp,diablack,,prime,1308683947,2.260449,5,AB,CB,16,Larkey
67,52,7,sqblack,heartpurp,line,triblue,heartblack,,prime,1308683925,3.321655,5,AB,CA,16,Larkey
26,53,7,circlepurp,heartred,line,diared,heartblack,,prime,1308683768,2.344373,3,AB,BC,16,Larkey
10,54,7,triblue,circleblack,line,sqpurp,circlered,,prime,1308683710,2.092985,5,AB,CD,16,Larkey
40,55,7,octoblue,heartblack,line,diablue,octoblack,,prime,1308683828,2.509963,2,AB,AB,16,Larkey
39,56,7,circlered,octopurp,line,tripurp,circlered,,prime,1308683821,6.153639,3,AB,BA,16,Larkey
59,57,7,octoblack,heartpurp,line,sqblack,octoblack,,prime,1308683897,3.523037,4,AB,AA,16,Larkey
28,58,7,sqblack,octoblue,line,circleblue,sqblue,,prime,1308683773,5.476673,5,AB,BB,16,Larkey
70,59,7,circlered,diapurp,line,octored,circleblue,,prime,1308683935,2.757081,2,AB,AC,16,Larkey
43,60,7,heartblue,circlepurp,line,octoblack,heartpurp,,prime,1308683836,3.472085,8,AB,CB,16,Larkey
76,61,7,octored,heartpurp,line,triblue,octored,,prime,1308683958,1.976652,3,AB,CA,16,Larkey
38,62,7,heartred,sqblue,line,diablue,heartpurp,,prime,1308683818,2.493489,4,AB,BC,16,Larkey
64,63,7,octored,tripurp,line,circleblack,octoblue,,prime,1308683914,2.706489,3,AB,CD,16,Larkey
55,64,7,sqblack,octoblue,line,octoblack,circleblue,,prime,1308683884,4.250269,4,AB,AB,16,Larkey
54,65,7,octoblue,tripurp,line,tripurp,sqblue,,prime,1308683879,3.849215,3,AB,BA,16,Larkey
78,66,7,circlered,octoblack,line,octored,heartred,,prime,1308683963,2.276993,9,AB,AA,16,Larkey
49,67,7,sqblack,tripurp,line,tripurp,heartpurp,,prime,1308683860,3.751478,3,AB,BB,16,Larkey
19,68,7,heartblue,circlepurp,line,circleblue,sqblack,,prime,1308683740,5.709254,3,AB,AC,16,Larkey
52,69,7,circleblack,heartpurp,line,heartred,sqpurp,,prime,1308683873,2.760111,4,AB,CB,16,Larkey
71,70,7,octopurp,triblue,line,triblack,diapurp,,prime,1308683938,5.689202,3,AB,CA,16,Larkey
79,71,7,octoblue,heartred,line,heartred,diapurp,,prime,1308683965,3.453924,7,AB,BC,16,Larkey
72,72,7,tripurp,sqblue,line,sqred,circleblack,,prime,1308683944,2.608271,1,AB,CD,16,Larkey
15,73,7,diapurp,octored,line,tripurp,sqred,,prime,1308683726,4.198555,3,AB,AB,16,Larkey
63,74,7,sqblue,triblack,line,circleblack,diablue,,prime,1308683909,4.696222,3,AB,BA,16,Larkey
31,75,7,heartblue,diared,line,triblue,circleblue,,prime,1308683787,2.755309,3,AB,AA,16,Larkey
23,76,7,diapurp,circleblack,line,octoblack,sqblack,,prime,1308683757,3.920697,3,AB,BB,16,Larkey
46,77,7,diared,triblack,line,circlered,heartpurp,,prime,1308683849,2.524511,1,AB,AC,16,Larkey
60,78,7,circlepurp,sqred,line,heartblack,octored,,prime,1308683901,1.996106,1,AB,CB,16,Larkey
22,79,7,sqpurp,octoblue,line,diablack,tripurp,,prime,1308683753,3.404128,1,AB,CA,16,Larkey
16,80,7,heartblue,octored,line,diared,sqpurp,,prime,1308683730,3.139649,1,AB,BC,16,Larkey
24,81,7,octoblack,heartpurp,line,sqred,diablue,,prime,1308683761,3.173592,1,AB,CD,16,Larkey
43,1,7,diablue,octopurp,line,diablue,octopurp,,prime,1308686722,1.930651,9,AB,AB,17,Larkey
75,2,7,triblack,diablue,line,triblue,diablack,,prime,1308686817,2.125453,9,AB,BA,17,Larkey
71,3,7,sqblack,heartblue,line,sqblack,heartblack,,prime,1308686803,1.932198,9,AB,AA,17,Larkey
7,4,7,sqblack,circlepurp,line,sqpurp,circlepurp,,prime,1308686617,1.516974,9,AB,BB,17,Larkey
34,5,7,diablue,tripurp,line,diablue,triblack,,prime,1308686692,1.678005,9,AB,AC,17,Larkey
47,6,7,sqpurp,diared,line,sqblack,diared,,prime,1308686734,1.351641,9,AB,CB,17,Larkey
80,7,7,sqblue,triblack,line,sqred,triblue,,prime,1308686832,1.296575,9,AB,CA,17,Larkey
39,8,7,circlepurp,trired,line,circlered,triblack,,prime,1308686707,2.25757,9,AB,BC,17,Larkey
22,9,7,triblack,diablue,line,trired,diapurp,,prime,1308686661,1.942828,9,AB,CD,17,Larkey
48,10,7,sqblue,octopurp,line,octoblue,sqpurp,,prime,1308686735,1.549665,9,AB,AB,17,Larkey
14,11,7,octopurp,sqblack,line,sqblack,octopurp,,prime,1308686638,1.336272,9,AB,BA,17,Larkey
64,12,7,octopurp,circleblue,line,circlepurp,octopurp,,prime,1308686783,2.04645,6,AB,AA,17,Larkey
61,13,7,circleblue,octoblack,line,octoblack,circleblack,,prime,1308686772,3.47188,5,AB,BB,17,Larkey
25,14,7,octored,triblack,line,trired,octoblue,,prime,1308686668,1.792437,9,AB,AC,17,Larkey
28,15,7,heartblue,octored,line,octoblack,heartred,,prime,1308686675,1.796415,9,AB,CB,17,Larkey
51,16,7,octoblack,circleblue,line,circlered,octoblack,,prime,1308686743,1.614454,9,AB,CA,17,Larkey
57,17,7,heartblue,diablack,line,diablack,heartred,,prime,1308686759,4.747444,9,AB,BC,17,Larkey
18,18,7,heartred,circlepurp,line,circleblack,heartblue,,prime,1308686648,1.69792,9,AB,CD,17,Larkey
76,19,7,tripurp,octored,line,tripurp,trired,,prime,1308686819,2.073536,4,AB,AB,17,Larkey
45,20,7,circlepurp,diablue,line,circleblue,circlepurp,,prime,1308686728,1.730888,5,AB,BA,17,Larkey
65,21,7,diablue,circleblack,line,diablue,diablue,,prime,1308686785,1.71462,5,AB,AA,17,Larkey
1,22,7,octopurp,diared,line,octored,octored,,prime,1308686596,3.385764,8,AB,BB,17,Larkey
46,23,7,heartred,circleblack,line,heartred,heartpurp,,prime,1308686731,2.659256,4,AB,AC,17,Larkey
12,24,7,heartblue,triblack,line,heartred,heartblack,,prime,1308686632,2.077166,7,AB,CB,17,Larkey
23,25,7,trired,circlepurp,line,triblue,trired,,prime,1308686663,1.741642,6,AB,CA,17,Larkey
26,26,7,diablue,circlepurp,line,diapurp,diared,,prime,1308686670,2.079519,4,AB,BC,17,Larkey
72,27,7,octoblue,diared,line,octoblack,octopurp,,prime,1308686805,3.802594,6,AB,CD,17,Larkey
21,28,7,sqpurp,diared,line,diapurp,diared,,prime,1308686655,5.113333,8,AB,AB,17,Larkey
32,29,7,octoblack,heartblue,line,heartblue,heartblack,,prime,1308686686,2.228613,3,AB,BA,17,Larkey
6,30,7,heartblue,tripurp,line,triblue,triblue,,prime,1308686615,1.807897,8,AB,AA,17,Larkey
29,31,7,heartblue,sqblack,line,sqblack,sqblack,,prime,1308686678,1.71787,3,AB,BB,17,Larkey
77,32,7,circlepurp,octored,line,octopurp,octoblue,,prime,1308686822,2.376627,8,AB,AC,17,Larkey
50,33,7,sqblue,diapurp,line,diablack,diapurp,,prime,1308686740,2.097143,7,AB,CB,17,Larkey
37,34,7,sqblue,heartblack,line,heartpurp,heartblue,,prime,1308686700,2.974561,6,AB,CA,17,Larkey
69,35,7,octoblue,circleblack,line,circleblack,circlepurp,,prime,1308686797,2.046658,8,AB,BC,17,Larkey
31,36,7,sqred,octoblack,line,octopurp,octoblue,,prime,1308686683,3.123435,7,AB,CD,17,Larkey
10,37,7,diared,sqblue,line,diared,octoblue,,prime,1308686626,1.763533,8,AB,AB,17,Larkey
70,38,7,heartpurp,diared,line,heartred,circlepurp,,prime,1308686799,2.957765,5,AB,BA,17,Larkey
36,39,7,triblack,diared,line,triblack,circleblack,,prime,1308686697,2.523781,6,AB,AA,17,Larkey
17,40,7,octoblue,sqred,line,octored,trired,,prime,1308686646,1.892324,4,AB,BB,17,Larkey
63,41,7,heartpurp,triblue,line,heartpurp,circleblack,,prime,1308686779,3.387807,6,AB,AC,17,Larkey
11,42,7,circlered,sqpurp,line,circleblue,tripurp,,prime,1308686628,3.069972,8,AB,CB,17,Larkey
62,43,7,heartblue,tripurp,line,heartred,sqblue,,prime,1308686776,2.938758,4,AB,CA,17,Larkey
78,44,7,circlered,heartpurp,line,circlepurp,octoblue,,prime,1308686825,4.49842,7,AB,BC,17,Larkey
3,45,7,diared,tripurp,line,diablue,octoblack,,prime,1308686603,6.07074,7,AB,CD,17,Larkey
55,46,7,diared,tripurp,line,sqred,tripurp,,prime,1308686753,3.43494,5,AB,AB,17,Larkey
41,47,7,diablack,heartblue,line,triblue,heartblack,,prime,1308686717,2.259728,7,AB,BA,17,Larkey
24,48,7,diared,heartblue,line,octored,heartred,,prime,1308686666,2.143705,4,AB,AA,17,Larkey
79,49,7,heartblue,sqblack,line,circleblack,sqblack,,prime,1308686830,2.015126,5,AB,BB,17,Larkey
35,50,7,triblue,heartred,line,sqblue,heartpurp,,prime,1308686694,2.043774,7,AB,AC,17,Larkey
44,51,7,triblack,circlered,line,heartblue,circlered,,prime,1308686724,3.385097,7,AB,CB,17,Larkey
74,52,7,circlepurp,triblack,line,sqred,tripurp,,prime,1308686814,2.540623,3,AB,CA,17,Larkey
5,53,7,diared,sqblue,line,triblue,sqpurp,,prime,1308686612,2.55745,7,AB,BC,17,Larkey
27,54,7,sqblue,diablack,line,octored,diapurp,,prime,1308686673,1.963212,3,AB,CD,17,Larkey
73,55,7,heartblack,diapurp,line,circleblack,heartpurp,,prime,1308686809,4.135758,4,AB,AB,17,Larkey
54,56,7,circleblue,tripurp,line,octopurp,circleblue,,prime,1308686750,2.342279,4,AB,BA,17,Larkey
19,57,7,tripurp,circleblack,line,heartpurp,tripurp,,prime,1308686651,1.911202,5,AB,AA,17,Larkey
42,58,7,sqpurp,octoblue,line,circleblue,sqblue,,prime,1308686720,2.079191,8,AB,BB,17,Larkey
68,59,7,octoblack,circleblue,line,diablack,octopurp,,prime,1308686793,2.891717,8,AB,AC,17,Larkey
9,60,7,heartblue,octoblack,line,sqpurp,heartblack,,prime,1308686623,2.428616,7,AB,CB,17,Larkey
53,61,7,octoblue,sqpurp,line,heartred,octoblue,,prime,1308686748,2.062272,6,AB,CA,17,Larkey
2,62,7,heartblack,octoblue,line,triblue,heartred,,prime,1308686600,2.719395,7,AB,BC,17,Larkey
0,63,7,octoblack,heartblue,line,tripurp,octored,,prime,1308686591,4.460373,7,AB,CD,17,Larkey
38,64,7,trired,circleblue,line,circlered,diablue,,prime,1308686703,2.854563,7,AB,AB,17,Larkey
33,65,7,heartred,diablack,line,diablack,trired,,prime,1308686689,2.59107,8,AB,BA,17,Larkey
58,66,7,diablack,circleblue,line,circleblack,heartblack,,prime,1308686764,1.913682,3,AB,AA,17,Larkey
13,67,7,diapurp,sqred,line,sqred,circlered,,prime,1308686634,3.436673,5,AB,BB,17,Larkey
4,68,7,circleblack,tripurp,line,triblack,sqblue,,prime,1308686610,1.891785,7,AB,AC,17,Larkey
15,69,7,diablue,heartblack,line,heartred,circleblack,,prime,1308686640,2.393976,6,AB,CB,17,Larkey
67,70,7,octoblack,tripurp,line,trired,sqblack,,prime,1308686791,1.877982,3,AB,CA,17,Larkey
56,71,7,octopurp,heartred,line,heartred,triblack,,prime,1308686757,1.414375,4,AB,BC,17,Larkey
66,72,7,heartblue,diapurp,line,diared,circleblack,,prime,1308686788,2.808292,3,AB,CD,17,Larkey
20,73,7,sqblue,octoblack,line,heartblue,triblack,,prime,1308686653,1.862047,4,AB,AB,17,Larkey
52,74,7,heartpurp,diablack,line,octoblack,tripurp,,prime,1308686745,2.642108,4,AB,BA,17,Larkey
49,75,7,heartred,sqblue,line,trired,diared,,prime,1308686738,2.076425,3,AB,AA,17,Larkey
16,76,7,circleblue,sqpurp,line,heartpurp,tripurp,,prime,1308686643,2.574826,5,AB,BB,17,Larkey
60,77,7,diablue,triblack,line,octoblue,sqred,,prime,1308686769,1.79506,2,AB,AC,17,Larkey
30,78,7,octored,diapurp,line,heartblack,circlepurp,,prime,1308686680,2.361272,3,AB,CB,17,Larkey
59,79,7,sqblue,circlepurp,line,diablack,heartblue,,prime,1308686767,2.295031,2,AB,CA,17,Larkey
8,80,7,sqblue,circleblack,line,diablack,heartred,,prime,1308686619,3.404578,4,AB,BC,17,Larkey
